activity_id,deal_id,type,timestamp,participants,subject,content,outcome
1,1,Email-Outbound,2025-05-06T00:00:00,Rep->Morgan Souza,Pioneer Finance • Closed-Won next steps,"[stub Manufacturing/Positive] Following up on predictive maintenance, quality defects. Prior: N/A",Sent
2,1,Email-Inbound,2025-05-06T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Closed-Won next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
3,1,Email-Outbound,2025-05-20T00:00:00,Rep->Morgan Souza,Pioneer Finance • Closed-Won next steps,"[stub Manufacturing/Positive] Following up on ERP integration, cycle time. Prior: Closed-Won thread referencing predictive maintenance, quality defects",Sent
4,1,Email-Inbound,2025-05-20T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Closed-Won next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
5,1,Email-Outbound,2025-06-03T00:00:00,Rep->Morgan Souza,Pioneer Finance • Closed-Won next steps,"[stub Manufacturing/Positive] Following up on downtime, supply chain. Prior: Closed-Won thread referencing ERP integration, cycle time",Sent
6,1,Email-Inbound,2025-06-03T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Closed-Won next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
7,1,Email-Outbound,2025-06-17T00:00:00,Rep->Morgan Souza,Pioneer Finance • Closed-Won next steps,"[stub Manufacturing/Positive] Following up on OEE, parts traceability. Prior: Closed-Won thread referencing downtime, supply chain",Sent
8,1,Email-Inbound,2025-06-17T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Closed-Won next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
9,1,Meeting,2025-07-15T00:00:00,"Riley Silva, Casey Silva, Morgan Souza",Closed-Won discussion,"[stub notes Manufacturing/Closed-Won/Positive] Discussed predictive maintenance, OEE, ERP integration. Attendees: Riley Silva, Casey Silva, Morgan Souza. Next steps assigned.",Agreed next steps
10,2,Email-Outbound,2025-07-09T00:00:00,Rep->Morgan Souza,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Positive] Following up on predictive maintenance, cycle time. Prior: N/A",Sent
11,2,Email-Inbound,2025-07-11T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
12,2,Email-Outbound,2025-07-17T00:00:00,Rep->Morgan Souza,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Positive] Following up on shop floor, OEE. Prior: Qualified thread referencing predictive maintenance, cycle time",Sent
13,2,Email-Inbound,2025-07-19T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
14,2,Email-Outbound,2025-07-25T00:00:00,Rep->Morgan Souza,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Positive] Following up on OEE, shop floor. Prior: Qualified thread referencing shop floor, OEE",Sent
15,2,Email-Inbound,2025-07-27T00:00:00,Morgan Souza->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
16,2,Meeting,2025-08-10T00:00:00,"Riley Silva, Casey Carvalho, Morgan Souza",Qualified discussion,"[stub notes Manufacturing/Qualified/Positive] Discussed downtime, shop floor, quality defects. Attendees: Riley Silva, Casey Carvalho, Morgan Souza. Next steps assigned.",Agreed next steps
17,2,Meeting,2025-08-18T00:00:00,"Riley Gomes, Casey Carvalho, Riley Silva",Qualified discussion,"[stub notes Manufacturing/Qualified/Positive] Discussed supply chain, ERP integration, quality defects. Attendees: Riley Gomes, Casey Carvalho, Riley Silva. Next steps assigned.",Agreed next steps
18,3,Email-Outbound,2025-07-02T00:00:00,Rep->Casey Carvalho,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Neutral] Following up on cycle time, OEE. Prior: N/A",Sent
19,3,Email-Inbound,2025-07-03T00:00:00,Casey Carvalho->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
20,3,Email-Outbound,2025-07-07T00:00:00,Rep->Casey Carvalho,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Neutral] Following up on downtime, MES. Prior: Qualified thread referencing cycle time, OEE",Sent
21,3,Email-Inbound,2025-07-08T00:00:00,Casey Carvalho->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
22,3,Email-Outbound,2025-07-12T00:00:00,Rep->Casey Carvalho,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Neutral] Following up on OEE, MES. Prior: Qualified thread referencing downtime, MES",Sent
23,3,Email-Inbound,2025-07-13T00:00:00,Casey Carvalho->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
24,3,Email-Outbound,2025-07-17T00:00:00,Rep->Casey Carvalho,Pioneer Finance • Qualified next steps,"[stub Manufacturing/Neutral] Following up on downtime, quality defects. Prior: Qualified thread referencing OEE, MES",Sent
25,3,Email-Inbound,2025-07-18T00:00:00,Casey Carvalho->Rep,Re: Pioneer Finance • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
26,3,Meeting,2025-07-27T00:00:00,"Riley Gomes, Casey Silva, Morgan Souza",Qualified discussion,"[stub notes Manufacturing/Qualified/Neutral] Discussed predictive maintenance, cycle time, ERP integration. Attendees: Riley Gomes, Casey Silva, Morgan Souza. Next steps assigned.",Pending decision
27,4,Email-Outbound,2025-05-30T00:00:00,Rep->Casey Barbosa,Nova Holdings • Qualified next steps,"[stub SaaS/Positive] Following up on multi-tenant, SOC 2. Prior: N/A",Sent
28,4,Email-Inbound,2025-06-01T00:00:00,Casey Barbosa->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
29,4,Email-Outbound,2025-06-03T00:00:00,Rep->Casey Barbosa,Nova Holdings • Qualified next steps,"[stub SaaS/Positive] Following up on multi-tenant, churn risk. Prior: Qualified thread referencing multi-tenant, SOC 2",Sent
30,4,Email-Inbound,2025-06-05T00:00:00,Casey Barbosa->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
31,4,Email-Outbound,2025-06-07T00:00:00,Rep->Casey Barbosa,Nova Holdings • Qualified next steps,"[stub SaaS/Positive] Following up on webhooks, churn risk. Prior: Qualified thread referencing multi-tenant, churn risk",Sent
32,4,Email-Inbound,2025-06-09T00:00:00,Casey Barbosa->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
33,4,Email-Outbound,2025-06-11T00:00:00,Rep->Casey Barbosa,Nova Holdings • Qualified next steps,"[stub SaaS/Positive] Following up on single sign-on, API rate limits. Prior: Qualified thread referencing webhooks, churn risk",Sent
34,4,Email-Inbound,2025-06-13T00:00:00,Casey Barbosa->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
35,4,Email-Outbound,2025-06-15T00:00:00,Rep->Casey Barbosa,Nova Holdings • Qualified next steps,"[stub SaaS/Positive] Following up on integration backlog, uptime SLA. Prior: Qualified thread referencing single sign-on, API rate limits",Sent
36,4,Email-Inbound,2025-06-17T00:00:00,Casey Barbosa->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
37,4,Meeting,2025-06-23T00:00:00,"Morgan Oliveira, Drew Gomes, Morgan Barbosa",Qualified discussion,"[stub notes SaaS/Qualified/Positive] Discussed scalability, multi-tenant, data residency. Attendees: Morgan Oliveira, Drew Gomes, Morgan Barbosa. Next steps assigned.",Agreed next steps
38,4,Meeting,2025-06-27T00:00:00,"Morgan Barbosa, Avery Oliveira, Quinn Ribeiro",Qualified discussion,"[stub notes SaaS/Qualified/Positive] Discussed webhooks, scalability, integration backlog. Attendees: Morgan Barbosa, Avery Oliveira, Quinn Ribeiro. Next steps assigned.",Agreed next steps
39,5,Email-Outbound,2025-05-03T00:00:00,Rep->Sam Gomes,Quantum Manufacturing • Demo/Presentation next steps,"[stub SaaS/Neutral] Following up on uptime SLA, integration backlog. Prior: N/A",Sent
40,5,Email-Inbound,2025-05-04T00:00:00,Sam Gomes->Rep,Re: Quantum Manufacturing • Demo/Presentation next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
41,5,Email-Outbound,2025-05-11T00:00:00,Rep->Sam Gomes,Quantum Manufacturing • Demo/Presentation next steps,"[stub SaaS/Neutral] Following up on integration backlog, scalability. Prior: Demo/Presentation thread referencing uptime SLA, integration backlog",Sent
42,5,Email-Inbound,2025-05-12T00:00:00,Sam Gomes->Rep,Re: Quantum Manufacturing • Demo/Presentation next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
43,5,Meeting,2025-05-27T00:00:00,"Jamie Gomes, Jordan Silva, Drew Souza",Demo/Presentation discussion,"[stub notes SaaS/Demo/Presentation/Neutral] Discussed multi-tenant, SOC 2, scalability. Attendees: Jamie Gomes, Jordan Silva, Drew Souza. Next steps assigned.",Pending decision
44,5,Meeting,2025-06-04T00:00:00,"Jordan Oliveira, Jamie Oliveira, Jamie Gomes",Demo/Presentation discussion,"[stub notes SaaS/Demo/Presentation/Neutral] Discussed single sign-on, integration backlog, SOC 2. Attendees: Jordan Oliveira, Jamie Oliveira, Jamie Gomes. Next steps assigned.",Pending decision
45,6,Email-Outbound,2025-05-12T00:00:00,Rep->Skyler Souza,Nova Holdings • Negotiation next steps,"[stub Financial Services/Positive] Following up on governance, SEC reporting. Prior: N/A",Sent
46,6,Email-Inbound,2025-05-13T00:00:00,Skyler Souza->Rep,Re: Nova Holdings • Negotiation next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
47,6,Email-Outbound,2025-05-28T00:00:00,Rep->Skyler Souza,Nova Holdings • Negotiation next steps,"[stub Financial Services/Positive] Following up on data lineage, audit readiness. Prior: Negotiation thread referencing governance, SEC reporting",Sent
48,6,Email-Inbound,2025-05-29T00:00:00,Skyler Souza->Rep,Re: Nova Holdings • Negotiation next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
49,6,Email-Outbound,2025-06-13T00:00:00,Rep->Skyler Souza,Nova Holdings • Negotiation next steps,"[stub Financial Services/Positive] Following up on governance, trading desk. Prior: Negotiation thread referencing data lineage, audit readiness",Sent
50,6,Email-Inbound,2025-06-14T00:00:00,Skyler Souza->Rep,Re: Nova Holdings • Negotiation next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
51,6,Meeting,2025-07-15T00:00:00,"Jamie Ribeiro, Taylor Costa, Skyler Souza",Negotiation discussion,"[stub notes Financial Services/Negotiation/Positive] Discussed audit readiness, KYC/AML, data lineage. Attendees: Jamie Ribeiro, Taylor Costa, Skyler Souza. Next steps assigned.",Agreed next steps
52,7,Email-Outbound,2025-05-17T00:00:00,Rep->Morgan Gomes,Nova Holdings • Qualified next steps,"[stub Financial Services/Positive] Following up on SEC reporting, KYC/AML. Prior: N/A",Sent
53,7,Email-Inbound,2025-05-18T00:00:00,Morgan Gomes->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
54,7,Email-Outbound,2025-05-31T00:00:00,Rep->Morgan Gomes,Nova Holdings • Qualified next steps,"[stub Financial Services/Positive] Following up on encryption at rest, data lineage. Prior: Qualified thread referencing SEC reporting, KYC/AML",Sent
55,7,Email-Inbound,2025-06-01T00:00:00,Morgan Gomes->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
56,7,Email-Outbound,2025-06-14T00:00:00,Rep->Morgan Gomes,Nova Holdings • Qualified next steps,"[stub Financial Services/Positive] Following up on KYC/AML, SOX controls. Prior: Qualified thread referencing encryption at rest, data lineage",Sent
57,7,Email-Inbound,2025-06-15T00:00:00,Morgan Gomes->Rep,Re: Nova Holdings • Qualified next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
58,7,Meeting,2025-07-12T00:00:00,"Riley Souza, Skyler Souza, Taylor Costa",Qualified discussion,"[stub notes Financial Services/Qualified/Positive] Discussed SEC reporting, latency, data lineage. Attendees: Riley Souza, Skyler Souza, Taylor Costa. Next steps assigned.",Agreed next steps
59,8,Email-Outbound,2025-07-05T00:00:00,Rep->Riley Souza,Nova Holdings • Proposal next steps,"[stub Financial Services/Neutral] Following up on data lineage, audit readiness. Prior: N/A",Sent
60,8,Email-Inbound,2025-07-07T00:00:00,Riley Souza->Rep,Re: Nova Holdings • Proposal next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
61,8,Email-Outbound,2025-07-17T00:00:00,Rep->Riley Souza,Nova Holdings • Proposal next steps,"[stub Financial Services/Neutral] Following up on data lineage, encryption at rest. Prior: Proposal thread referencing data lineage, audit readiness",Sent
62,8,Email-Inbound,2025-07-19T00:00:00,Riley Souza->Rep,Re: Nova Holdings • Proposal next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
63,8,Email-Outbound,2025-07-29T00:00:00,Rep->Riley Souza,Nova Holdings • Proposal next steps,"[stub Financial Services/Neutral] Following up on model risk, SOX controls. Prior: Proposal thread referencing data lineage, encryption at rest",Sent
64,8,Email-Inbound,2025-07-31T00:00:00,Riley Souza->Rep,Re: Nova Holdings • Proposal next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
65,8,Meeting,2025-08-22T00:00:00,"Riley Souza, Jamie Ribeiro, Morgan Gomes",Proposal discussion,"[stub notes Financial Services/Proposal/Neutral] Discussed governance, trading desk, encryption at rest. Attendees: Riley Souza, Jamie Ribeiro, Morgan Gomes. Next steps assigned.",Pending decision
66,8,Meeting,2025-09-03T00:00:00,"Morgan Gomes, Riley Souza, Morgan Moraes",Proposal discussion,"[stub notes Financial Services/Proposal/Neutral] Discussed trading desk, governance, SEC reporting. Attendees: Morgan Gomes, Riley Souza, Morgan Moraes. Next steps assigned.",Pending decision
67,9,Email-Outbound,2025-05-29T00:00:00,Rep->Taylor Ribeiro,Vertex Analytics • Prospecting next steps,"[stub SaaS/Positive] Following up on webhooks, scalability. Prior: N/A",Sent
68,9,Email-Inbound,2025-05-31T00:00:00,Taylor Ribeiro->Rep,Re: Vertex Analytics • Prospecting next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
69,9,Email-Outbound,2025-06-10T00:00:00,Rep->Taylor Ribeiro,Vertex Analytics • Prospecting next steps,"[stub SaaS/Positive] Following up on churn risk, data residency. Prior: Prospecting thread referencing webhooks, scalability",Sent
70,9,Email-Inbound,2025-06-12T00:00:00,Taylor Ribeiro->Rep,Re: Vertex Analytics • Prospecting next steps,[stub reply] Thanks for the details—let’s review next week.,Reply
71,9,Email-Outbound,2025-06-22T00:00:00,Rep->Taylor Ribeiro,Vertex Analytics • Prospecting next steps,"[stub SaaS/Positive] Following up on single sign-on, data residency. Prior: Prospecting thread referencing churn risk, data residency",Sent
